"link_id","github_nick","public_name"
"asmeurer","asmeurer","Aaron Meurer"
"proga_goodok_ru","goodok","Alexey Gudchenko"
"krastanov","krastanov","Stefan Krastanov"
"vperic","vperic","Vladimir Perić"
"mrocklin","mrocklin","Matthew Rocklin"
